SiteCode,Name,State,Platform,UIDLNFI,CentroidOU
ala,Alachua County Clerk of the Courts,FL,52,,ALACHUACOUNTYCLERKOFTHECOURTSFL
alm,,,,,
arn,,,,,
ava,Avalon,CA,,,AVALONCA
ave,Avenal,CA,,,AVENALCA
bac,Bay County Clerk,FL,,,BAYCOUNTYCLERKCOURTFL
bre,Bremerton,WA,52,,BREMERTONWA
btv,Batavia,IL,52,,BATAVIAIL
bue,Buena Park,CA,52,,BUENAPARKCA
ccc,Clay County Clerk,FL,,,CLAYCOUNTYCLERKOFCIRCUITCOURTFL
cis,Citrus County Sheriff's Office,FL,52,,CITRUSCOUNTYSHERIFFSOFFICEPAFL
cmt,Calumet City,IL,52,,CALUMETCITYIL
csc,Central Sierra Child Support,CA,,,CENTRALSIERRACHILDSUPPORTAGENCYCA
eme,Emeryville,CA,52,,EMERYVILLECA
eri,Erie,PA,52,,ERIEPA
fwl,Fowler,CA,,,FOWLERCA
gld,,,52,,GLADSTONEMO
glo,Gloucester,VA,52,,GLOUCESTERCOUNTYVA
grb,Greenbelt,MD,,,
hfm,Hoffman Estates,IL,52,Y,HOFFMANESTATESIL
hic,Highlands County,FL,52,,
lin,Lindsay,CA,,,LINDSAYCA
lir,Livermore,CA,,,LIVERMORECA
lmp,Lake Metroparks,OH,52,,LAKEMETROPARKSOH
mea,Meadville,PA,52,,MEADVILLEPA
mun,,,,,
nwl,Norwalk,CA,,,NORWALKCA
opa,Opa-locka,FL,,,OPALOCKAPOLICEFL
oro,Oroville,CA,52,,OROVILLECA
pcg,Pacific Grove,CA,52,,PACIFICGROVECA
pet,Peters Township,PA,52,,PETERSTOWNSHIPPA
pou,Poulsbo,WA,52,,POULSBOWA
rhe,Rolling Hills Estates,CA,52,,ROLLINGHILLSESTATESCA
sjc,St. John's County Clerk,FL,,,STJOHNSCOUNTYCLERKOFTHECOURTFL
smt,,,,,
sra,Saratoga,CA,52,,SARASOTACOUNTYFL
srs,Santa Rosa County Sheriff,FL,52,,SANTAROSACOUNTYSHERIFFFL
sta,Santa Rosa County,FL,52,,SANTAROSACOUNTYFL
tml,Temple City,CA,,,TEMPLECITYCA
tmk,Tompkins County,NY,52,,"Tompkins County, NY"
wat,Walton County,GA,52,,WALTONCOUNTYGA
wch,West Chicago,IL,52,,WESTCHICAGOIL
wln,Walnut,CA,,,WALNUTCA
